Дата_время,Дата,Температура в 00:00,Погода в 00:00,Температура в 01:00,Погода в 01:00,Температура в 02:00,Погода в 02:00,Температура в 03:00,Погода в 03:00,Температура в 04:00,Погода в 04:00,Температура в 05:00,Погода в 05:00,Температура в 06:00,Погода в 06:00,Температура в 07:00,Погода в 07:00,Температура в 08:00,Погода в 08:00,Температура в 09:00,Погода в 09:00,Температура в 10:00,Погода в 10:00,4-8_GHz_start,4-8_GHz_stop,4-8_GHz_note,Callisto_start,Callisto_stop,Callisto_note,"0,05-3_GHz_start","0,05-3_GHz_stop","0,05-3_GHz_note",3-24_GHz_start,3-24_GHz_stop,3-24_GHz_note,3-6_GHz_start,3-6_GHz_stop,3-6_GHz_note,6-12_GHz_start,6-12_GHz_stop,6-12_GHz_note,12-24_GHz_start,12-24_GHz_stop,12-24_GHz_note,2-24_GHz_start,2-24_GHz_stop,2-24_GHz_note,Дежурные
2022-02-28 00:00:00,2022-02-28,-16.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,09:00,,,,,,,,,,,,,,,,,,,,01:00,09:00,,
2022-03-01 00:00:00,2022-03-01,-7.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,09:00,,,,,,,,,,,,,,,,,,,,01:00,09:00,,
2022-03-02 00:00:00,2022-03-02,-21.0,солнце,,,,,,,,,,,,,,,,,,,,,01:00,09:00,,,,,,,,,,,,,,,,,,,,01:00,09:00,,
2022-03-03 00:00:00,2022-03-03,-11.0,облачно,,,,,,,,,,,,,,,,,,,,,01:00,09:00,,,,,,,,,,,,,,,,,,,,01:00,09:00,,
2022-03-04 00:00:00,2022-03-04,-20.0,солнце,,,,,,,,,,,,,,,,,,,,,00:50,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-05 00:00:00,2022-03-05,-17.0,облачно,,,,,,,,,,,,,,,,,,,,,00:50,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-06 00:00:00,2022-03-06,-16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:50,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-07 00:00:00,2022-03-07,-7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:50,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-08 00:00:00,2022-03-08,-8.0,солнце,,,,,,,,,,,,,,,,,,,,,00:50,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-09 00:00:00,2022-03-09,-5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:50,09:00,,
2022-03-10 00:00:00,2022-03-10,-9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:40,09:00,перезагрузка,
2022-03-11 00:00:00,2022-03-11,-8.0,снег,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,01:14,09:00,,
2022-03-12 00:00:00,2022-03-12,-15.0,солнце,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:40,09:00,,
2022-03-13 00:00:00,2022-03-13,-10.0,снег,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:40,09:00,,
2022-03-14 00:00:00,2022-03-14,-13.0,снег,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:40,09:00,,
2022-03-15 00:00:00,2022-03-15,-22.0,солнце,,,,,,,,,,,,,,,,,,,,,00:40,09:00,,,,,,,,,,,,,,,,,,,,00:40,09:00,,
2022-03-16 00:00:00,2022-03-16,-25.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-17 00:00:00,2022-03-17,-16.0,облачно,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-18 00:00:00,2022-03-18,-20.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-19 00:00:00,2022-03-19,-16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-20 00:00:00,2022-03-20,-16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-21 00:00:00,2022-03-21,-18.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-22 00:00:00,2022-03-22,-10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-23 00:00:00,2022-03-23,-12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-24 00:00:00,2022-03-24,-4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:30,09:15,,,,,,,,,,,,,,,,,,,,00:30,09:15,,
2022-03-25 00:00:00,2022-03-25,-13.0,облачно,,,,,,,,,,,,,,,,,,,,,00:15,09:15,,,,,,,,,,,,,,,,,,,,00:15,09:15,,
2022-03-26 00:00:00,2022-03-26,-9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:15,,,,,,,,,,,,,,,,,,,,00:15,09:15,,
2022-03-27 00:00:00,2022-03-27,-10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:15,,,,,,,,,,,,,,,,,,,,00:15,09:15,01 55 перезагрузка,
2022-03-28 00:00:00,2022-03-28,-4.0,снег,,,,,,,,,,,,,,,,,,,,,00:15,09:15,,,,,,,,,,,,,,,,,,,,00:15,09:15,,
2022-03-29 00:00:00,2022-03-29,-13.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-03-30 00:00:00,2022-03-30,-12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-03-31 00:00:00,2022-03-31,-9.0,облачно,,,,,,,,,,,,,,,,,,,,,00:15,09:30,,,,,,,,,,,,,,,,,,,,00:15,09:30,,
2022-04-01 00:00:00,2022-04-01,-9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:00,09:30,,
2022-04-02 00:00:00,2022-04-02,-4.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:06,09:30,,
2022-04-03 00:00:00,2022-04-03,-2.0,ветер,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:35,09:30,,
2022-04-04 00:00:00,2022-04-04,-5.0,снег,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:20,09:30,,
2022-04-05 00:00:00,2022-04-05,-2.0,снег,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:00,09:30,,
2022-04-06 00:00:00,2022-04-06,1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:30,,,,,,,,,,,,,,,,,,,,00:00,09:30,,
2022-04-07 00:00:00,2022-04-07,0.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-08 00:00:00,2022-04-08,3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-09 00:00:00,2022-04-09,1.0,снег,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-10 00:00:00,2022-04-10,3.0,снег,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:09,09:45,,
2022-04-11 00:00:00,2022-04-11,-6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-12 00:00:00,2022-04-12,-5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-13 00:00:00,2022-04-13,-8.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-14 00:00:00,2022-04-14,-7.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-15 00:00:00,2022-04-15,-7.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,Ремонт,
2022-04-16 00:00:00,2022-04-16,-3.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,Ремонт,
2022-04-17 00:00:00,2022-04-17,-2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,Ремонт,
2022-04-18 00:00:00,2022-04-18,-3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-19 00:00:00,2022-04-19,3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-20 00:00:00,2022-04-20,-1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-21 00:00:00,2022-04-21,-4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-22 00:00:00,2022-04-22,-1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,09:45,,,,,,,,,,,,,,,,,,,,00:00,09:45,,
2022-04-23 00:00:00,2022-04-23,-2.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-24 00:00:00,2022-04-24,0.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-25 00:00:00,2022-04-25,-4.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-26 00:00:00,2022-04-26,-6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-27 00:00:00,2022-04-27,-3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-28 00:00:00,2022-04-28,1.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-29 00:00:00,2022-04-29,1.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-04-30 00:00:00,2022-04-30,2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-01 00:00:00,2022-05-01,3.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-02 00:00:00,2022-05-02,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-03 00:00:00,2022-05-03,6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-04 00:00:00,2022-05-04,2.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-05 00:00:00,2022-05-05,-1.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-06 00:00:00,2022-05-06,1.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-07 00:00:00,2022-05-07,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:21,10:00,,
2022-05-08 00:00:00,2022-05-08,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-09 00:00:00,2022-05-09,-2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-10 00:00:00,2022-05-10,-2.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-11 00:00:00,2022-05-11,-1.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-12 00:00:00,2022-05-12,1.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-13 00:00:00,2022-05-13,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-14 00:00:00,2022-05-14,7.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-15 00:00:00,2022-05-15,10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-16 00:00:00,2022-05-16,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-17 00:00:00,2022-05-17,12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-18 00:00:00,2022-05-18,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-19 00:00:00,2022-05-19,12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-20 00:00:00,2022-05-20,15.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-21 00:00:00,2022-05-21,17.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-22 00:00:00,2022-05-22,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-23 00:00:00,2022-05-23,10.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-24 00:00:00,2022-05-24,3.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-25 00:00:00,2022-05-25,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-26 00:00:00,2022-05-26,15.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-27 00:00:00,2022-05-27,8.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-28 00:00:00,2022-05-28,6.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-29 00:00:00,2022-05-29,2.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-30 00:00:00,2022-05-30,6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-05-31 00:00:00,2022-05-31,9.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-01 00:00:00,2022-06-01,11.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:22,10:00,перезагрузка,
2022-06-02 00:00:00,2022-06-02,10.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:09,10:00,перезагрузка,
2022-06-03 00:00:00,2022-06-03,10.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:07,10:00,перезагрузка,
2022-06-04 00:00:00,2022-06-04,6.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:11,10:00,перезагрузка,
2022-06-05 00:00:00,2022-06-05,10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:11,10:00,перезагрузка,
2022-06-06 00:00:00,2022-06-06,6.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,03 40 - 04 00 ; 04 20 - 04 30 перезагрузка,
2022-06-07 00:00:00,2022-06-07,7.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-08 00:00:00,2022-06-08,5.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-09 00:00:00,2022-06-09,6.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-10 00:00:00,2022-06-10,7.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-11 00:00:00,2022-06-11,7.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-12 00:00:00,2022-06-12,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-13 00:00:00,2022-06-13,9.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-14 00:00:00,2022-06-14,11.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-15 00:00:00,2022-06-15,13.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-16 00:00:00,2022-06-16,12.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-17 00:00:00,2022-06-17,14.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,перезагрузка компьютера,
2022-06-18 00:00:00,2022-06-18,16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-19 00:00:00,2022-06-19,15.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-20 00:00:00,2022-06-20,16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-21 00:00:00,2022-06-21,12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-22 00:00:00,2022-06-22,12.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:07,10:00,,
2022-06-23 00:00:00,2022-06-23,15.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-24 00:00:00,2022-06-24,13.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-25 00:00:00,2022-06-25,15.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-26 00:00:00,2022-06-26,14.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-27 00:00:00,2022-06-27,17.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-28 00:00:00,2022-06-28,19.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-29 00:00:00,2022-06-29,17.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-06-30 00:00:00,2022-06-30,14.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-01 00:00:00,2022-07-01,18.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-02 00:00:00,2022-07-02,18.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-03 00:00:00,2022-07-03,14.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-04 00:00:00,2022-07-04,13.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-05 00:00:00,2022-07-05,10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-06 00:00:00,2022-07-06,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-07 00:00:00,2022-07-07,13.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-08 00:00:00,2022-07-08,14.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-09 00:00:00,2022-07-09,13.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-10 00:00:00,2022-07-10,13.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-11 00:00:00,2022-07-11,12.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-12 00:00:00,2022-07-12,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-13 00:00:00,2022-07-13,11.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,01 37 - 01 45 откл. эл/энергии,
2022-07-14 00:00:00,2022-07-14,14.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-15 00:00:00,2022-07-15,14.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-16 00:00:00,2022-07-16,12.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-17 00:00:00,2022-07-17,10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-18 00:00:00,2022-07-18,15.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-19 00:00:00,2022-07-19,15.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-20 00:00:00,2022-07-20,11.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-21 00:00:00,2022-07-21,11.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-22 00:00:00,2022-07-22,12.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-23 00:00:00,2022-07-23,12.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-24 00:00:00,2022-07-24,13.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-25 00:00:00,2022-07-25,10.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-26 00:00:00,2022-07-26,10.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-27 00:00:00,2022-07-27,11.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-28 00:00:00,2022-07-28,16.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-29 00:00:00,2022-07-29,12.0,дождь,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-30 00:00:00,2022-07-30,16.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-07-31 00:00:00,2022-07-31,18.0,солнце,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-01 00:00:00,2022-08-01,16.0,облачно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-02 00:00:00,2022-08-02,15.0,туман,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
2022-08-03 00:00:00,2022-08-03,16.0,пасмурно,,,,,,,,,,,,,,,,,,,,,00:00,10:00,,,,,,,,,,,,,,,,,,,,00:00,10:00,,
